0.1764850607091919 0.2457994350824996 0.1926117619862196 0.2214187157376351 0.16368502648445388	-1377.4226428188979
0.1806759776112444 0.2457994350824996 0.1884208450841671 0.2214187157376351 0.16368502648445388	-1377.2755979351534
0.1806759776112444 0.2457994350824996 0.1793591939238621 0.2304803668979401 0.16368502648445388	-1378.193338057113
0.1806759776112444 0.2457994350824996 0.1793591939238621 0.23412906974572378 0.1600363236366702	-1376.6226519829127
0.18384248666221462 0.2457994350824996 0.17619268487289189 0.23412906974572378 0.1600363236366702	-1376.6664696165142
0.18384248666221462 0.23584820588447028 0.17619268487289189 0.2440802989437531 0.1600363236366702	-1376.6367470549214
0.1890058412089482 0.2306848513377367 0.17619268487289189 0.2440802989437531 0.1600363236366702	-1376.0804793899654
0.1890058412089482 0.2306848513377367 0.17156063850295855 0.24871234531368644 0.1600363236366702	-1376.864648533455
0.19652173005946952 0.2306848513377367 0.16404474965243723 0.24871234531368644 0.1600363236366702	-1377.444892209549
0.1972416427764739 0.2306848513377367 0.16404474965243723 0.24799243259668205 0.1600363236366702	-1377.3691099674224
0.19303945594875724 0.2306848513377367 0.1682469364801539 0.24799243259668205 0.1600363236366702	-1376.99325809577
0.18532723119460437 0.2306848513377367 0.1682469364801539 0.24799243259668205 0.16774854839082307	-1381.07041041048
0.18532723119460437 0.21949726914801984 0.1682469364801539 0.2591800147863989 0.16774854839082307	-1381.6292185945895
0.18532723119460437 0.22540494659753155 0.1623392590306422 0.2591800147863989 0.16774854839082307	-1382.5477853116959
0.18532723119460437 0.23439505103061495 0.1623392590306422 0.2501899103533155 0.16774854839082307	-1382.167104337949
0.18541078833267013 0.23439505103061495 0.1623392590306422 0.2501899103533155 0.1676649912527573	-1382.122028227553
0.18541078833267013 0.24265774055896722 0.1623392590306422 0.24192722082496323 0.1676649912527573	-1382.0159581325172
0.18541078833267013 0.24296554919275756 0.1623392590306422 0.24192722082496323 0.16735718261896695	-1381.8891896345854
0.19344091221169912 0.24296554919275756 0.1543091351516132 0.24192722082496323 0.16735718261896695	-1382.7224010257594
0.19364887420295898 0.2427575872014977 0.1543091351516132 0.24192722082496323 0.16735718261896695	-1382.7005819000133
0.19364887420295898 0.24259903620224646 0.15446768615086445 0.24192722082496323 0.16735718261896695	-1382.6632195288785
0.19364887420295898 0.23955840081045912 0.15446768615086445 0.24192722082496323 0.1703978180107543	-1383.9244987159614
0.19364887420295898 0.23955840081045912 0.14680824285068883 0.24192722082496323 0.17805726131092992	-1389.010264568208
0.19364887420295898 0.23955840081045912 0.14045196353770203 0.24828350013795003 0.17805726131092992	-1390.8430078253666
0.19364887420295898 0.24394174121584863 0.14045196353770203 0.24390015973256052 0.17805726131092992	-1390.8110157681338
0.19364887420295898 0.24394174121584863 0.14189061316667492 0.24390015973256052 0.17661861168195703	-1389.7919260533743
0.19364887420295898 0.24394174121584863 0.14189061316667492 0.2491775085372774 0.17134126287724014	-1387.6512692491167
0.19364887420295898 0.2508569678132168 0.13497538656930674 0.2491775085372774 0.17134126287724014	-1389.8523187236005
0.19807953284704016 0.2508569678132168 0.13054472792522556 0.2491775085372774 0.17134126287724014	-1390.9277677871034
0.19807953284704016 0.24706229193589976 0.1343394038025426 0.2491775085372774 0.17134126287724014	-1389.5866555229638
0.19017046538603571 0.24706229193589976 0.1343394038025426 0.2491775085372774 0.17925033033824458	-1393.6614330145824
0.19017046538603571 0.24706229193589976 0.13057181297975756 0.2491775085372774 0.18301792116102963	-1396.5060425559695
0.1874096229820213 0.24706229193589976 0.13057181297975756 0.2519383509412918 0.18301792116102963	-1396.8665673001817
0.1874096229820213 0.2541000279593142 0.13057181297975756 0.2519383509412918 0.1759801851376152	-1394.0578171547852
0.1874096229820213 0.25544633975800396 0.1292255011810678 0.2519383509412918 0.1759801851376152	-1394.5658221843175
0.1874096229820213 0.25025887545879916 0.1292255011810678 0.2519383509412918 0.18116764943682	-1396.6174704977677
0.182909293805996 0.25025887545879916 0.1337258303570931 0.2519383509412918 0.18116764943682	-1395.624834332165
0.182909293805996 0.24245109655178115 0.1415336092641111 0.2519383509412918 0.18116764943682	-1393.1198652575501
0.182909293805996 0.23328738807717167 0.1415336092641111 0.2519383509412918 0.1903313579114295	-1396.9727560166548
0.182909293805996 0.23328738807717167 0.14142984713560114 0.2519383509412918 0.19043512003993945	-1397.0460956163915
0.182909293805996 0.23500787052268204 0.13970936469009076 0.2519383509412918 0.19043512003993945	-1397.5352585619062
0.182909293805996 0.23500787052268204 0.1478806646864541 0.2519383509412918 0.1822638200435761	-1391.8511255096257
0.18851632852854658 0.23500787052268204 0.14227362996390353 0.2519383509412918 0.1822638200435761	-1392.697045004159
0.18851632852854658 0.23500787052268204 0.13931031289701645 0.2519383509412918 0.18522713711046318	-1394.801871322746
0.18048252523231909 0.24304167381890954 0.13931031289701645 0.2519383509412918 0.18522713711046318	-1395.7955459224106
0.18048252523231909 0.2538515369229408 0.13931031289701645 0.24112848783726054 0.18522713711046318	-1395.8293271717575
0.17314053151957012 0.2611935306356898 0.13931031289701645 0.24112848783726054 0.18522713711046318	-1397.1311612610357
0.17148355363343198 0.2611935306356898 0.13931031289701645 0.24278546572339868 0.18522713711046318	-1397.407957313523
0.17815865931175345 0.2611935306356898 0.13931031289701645 0.2361103600450772 0.18522713711046318	-1396.3771313488712
0.18017220776852572 0.2611935306356898 0.13931031289701645 0.23409681158830495 0.18522713711046318	-1396.1097276355215
0.18578236657020764 0.2611935306356898 0.13931031289701645 0.22848665278662303 0.18522713711046318	-1395.4691421492053
0.18578236657020764 0.2611935306356898 0.13931031289701645 0.22916098739497695 0.18455280250210926	-1395.1744459518802
0.18578236657020764 0.2611935306356898 0.13531253661471287 0.22916098739497695 0.18855057878441284	-1398.0861182492424
0.18578236657020764 0.2611935306356898 0.1339425213184716 0.23053100269121823 0.18855057878441284	-1398.5077011722692
0.18578236657020764 0.26619902468636614 0.1339425213184716 0.2255255086405419 0.18855057878441284	-1398.8046481248568
0.18578236657020764 0.26619902468636614 0.13466978880941213 0.22479824114960137 0.18855057878441284	-1398.5861449519925
0.18578236657020764 0.27004689616157096 0.13466978880941213 0.22095036967439655 0.18855057878441284	-1398.8775247465592
0.18578236657020764 0.26076239082710445 0.14395429414387861 0.22095036967439655 0.18855057878441284	-1395.7091194004424
0.18578236657020764 0.26076239082710445 0.14054185498369332 0.22095036967439655 0.19196301794459814	-1398.1081696769054
0.18588134390146932 0.26076239082710445 0.14054185498369332 0.22085139234313486 0.19196301794459814	-1398.0997141270122
0.18588134390146932 0.26076239082710445 0.14171303464066598 0.22085139234313486 0.19079183828762547	-1397.2698355870143
0.18660423006352056 0.26076239082710445 0.14171303464066598 0.22012850618108362 0.19079183828762547	-1397.209548036569
0.18660423006352056 0.25489220917939776 0.14758321628837265 0.22012850618108362 0.19079183828762547	-1395.4276281509428
0.19623002603696835 0.24526641320594997 0.14758321628837265 0.22012850618108362 0.19079183828762547	-1394.2474391587293
0.19623002603696835 0.24526641320594997 0.1409863995327024 0.22672532293675388 0.19079183828762547	-1395.8675399132883
0.19623002603696835 0.23756691281090841 0.14868589992774395 0.22672532293675388 0.19079183828762547	-1393.7398499596575
0.19623002603696835 0.23756691281090841 0.1580671950252238 0.21734402783927403 0.19079183828762547	-1391.8472072493032
0.1882100491405014 0.23756691281090841 0.1580671950252238 0.21734402783927403 0.1988118151840924	-1396.0201024023797
0.1882100491405014 0.23756691281090841 0.1520523170441661 0.22335890582033172 0.1988118151840924	-1397.1698157968672
0.19030054717493405 0.23756691281090841 0.1520523170441661 0.22335890582033172 0.19672131714965976	-1396.0652130139053
0.19585535072445348 0.23756691281090841 0.1520523170441661 0.22335890582033172 0.19116651360014034	-1393.1880399503334
0.19912386922197522 0.23756691281090841 0.14878379854664436 0.22335890582033172 0.19116651360014034	-1393.7060107255627
0.19912386922197522 0.23218905595154754 0.14878379854664436 0.22335890582033172 0.1965443704595012	-1395.9957493039342
0.19370073774470223 0.23761218742882054 0.14878379854664436 0.22335890582033172 0.1965443704595012	-1396.4482259511751
0.19370073774470223 0.24001672703295077 0.14878379854664436 0.2209543662162015 0.1965443704595012	-1396.5237251041372
0.20249773213165803 0.24001672703295077 0.14878379854664436 0.21215737182924568 0.1965443704595012	-1396.1450816259141
0.21185535340890085 0.24001672703295077 0.14878379854664436 0.20279975055200286 0.1965443704595012	-1396.1385034373075
0.21185535340890085 0.24776426670594515 0.14878379854664436 0.19505221087900848 0.1965443704595012	-1396.8567665488774
0.21185535340890085 0.23757728548768986 0.15897077976489965 0.19505221087900848 0.1965443704595012	-1394.4326264479384
0.2099984203349643 0.23943421856162642 0.15897077976489965 0.19505221087900848 0.1965443704595012	-1394.5344268099086
0.2099984203349643 0.23943421856162642 0.15985581672078875 0.19416717392311938 0.1965443704595012	-1394.4340176479209
0.2099984203349643 0.23943421856162642 0.15602139942077892 0.19800159122312921 0.1965443704595012	-1394.9063708431463
0.2099984203349643 0.23943421856162642 0.15602139942077892 0.20663007442079537 0.18791588726183506	-1390.6408661134187
0.2099984203349643 0.23943421856162642 0.16264569607449053 0.20663007442079537 0.18129159060812344	-1386.4827643450615
0.2099984203349643 0.24590830779108458 0.16264569607449053 0.2001559851913372 0.18129159060812344	-1386.9980753062798
0.2099984203349643 0.23417166092760067 0.16264569607449053 0.21189263205482112 0.18129159060812344	-1386.190234155002
0.2099984203349643 0.23590338359638605 0.16091397340570515 0.21189263205482112 0.18129159060812344	-1386.5238747796948
0.2099984203349643 0.23590338359638605 0.16091397340570515 0.22062711234675733 0.17255711031618723	-1382.4844439588974
0.2099984203349643 0.23590338359638605 0.16660845780011588 0.22062711234675733 0.1668626259217765	-1379.0067839545757
0.2099984203349643 0.2430388518851823 0.16660845780011588 0.2134916440579611 0.1668626259217765	-1379.3145162362473
0.2099984203349643 0.2430388518851823 0.17300189633492957 0.2070982055231474 0.1668626259217765	-1378.5893692424224
0.2099984203349643 0.2430388518851823 0.16531075150037325 0.21478935035770372 0.1668626259217765	-1379.4904524788453
0.19952246873924748 0.2535148034808991 0.16531075150037325 0.21478935035770372 0.1668626259217765	-1380.3876775176611
0.19952246873924748 0.2530396424260249 0.16531075150037325 0.21526451141257796 0.1668626259217765	-1380.3543051472243
0.19952246873924748 0.24719301541733754 0.1711573785090606 0.21526451141257796 0.1668626259217765	-1379.2163316611638
0.19952246873924748 0.24641911461540061 0.1711573785090606 0.2160384122145149 0.1668626259217765	-1379.1710314198065
0.19952246873924748 0.24641911461540061 0.1711573785090606 0.22151808088215005 0.16138295725414134	-1376.6662324979554
0.19952246873924748 0.2458375095485622 0.1711573785090606 0.22151808088215005 0.16196456232097975	-1376.9025341783888
0.19952246873924748 0.24562117377863232 0.1711573785090606 0.22151808088215005 0.16218089809090963	-1376.9905724168984
0.19952246873924748 0.24562117377863232 0.1803713640580915 0.21230409533311914 0.16218089809090963	-1375.9955896949848
0.19952246873924748 0.24551828390739003 0.1803713640580915 0.21240698520436144 0.16218089809090963	-1375.9890364279322
0.19952246873924748 0.24551828390739003 0.17535655656159713 0.21240698520436144 0.16719570558740401	-1378.808685631723
0.19952246873924748 0.23772867902513042 0.17535655656159713 0.21240698520436144 0.17498531046966362	-1382.0328257703343
0.19952246873924748 0.23772867902513042 0.16842516363105603 0.21240698520436144 0.18191670340020472	-1386.0658106491326
0.19952246873924748 0.23772867902513042 0.16065322600260826 0.2201789228328092 0.18191670340020472	-1387.1965133011154
0.19952246873924748 0.23772867902513042 0.16065322600260826 0.2133928766623783 0.18870274957063563	-1390.3270676332925
0.19952246873924748 0.23772867902513042 0.15753601296419825 0.2165100897007883 0.18870274957063563	-1390.8362564802637
0.19952246873924748 0.23772867902513042 0.15753601296419825 0.22042683293427487 0.18478600633714906	-1389.0433898464053
0.19952246873924748 0.23735394072017701 0.15753601296419825 0.22080157123922828 0.18478600633714906	-1389.031285578557
0.20338323363302455 0.23735394072017701 0.15367524807042118 0.22080157123922828 0.18478600633714906	-1389.5960150156334
0.20338323363302455 0.23720554570423558 0.15382364308636262 0.22080157123922828 0.18478600633714906	-1389.5620376900852
0.20338323363302455 0.23720554570423558 0.15644965119857762 0.22080157123922828 0.18215999822493406	-1387.8692907699917
0.20338323363302455 0.2321515064452005 0.15644965119857762 0.22585561049826336 0.18215999822493406	-1387.75982778725
0.20665132025032468 0.2321515064452005 0.1531815645812775 0.22585561049826336 0.18215999822493406	-1388.2767724015496
0.2067003826166898 0.2321515064452005 0.1531815645812775 0.22585561049826336 0.18211093585856894	-1388.2530336017544
0.2067003826166898 0.2321515064452005 0.15920364949718788 0.22585561049826336 0.17608885094265855	-1384.3970053326937
0.2067003826166898 0.22424214727134414 0.15920364949718788 0.22585561049826336 0.1839982101165149	-1387.8633774290822
0.2060548866134715 0.22424214727134414 0.1598491455004062 0.22585561049826336 0.1839982101165149	-1387.771518614463
0.2060548866134715 0.22424214727134414 0.15232927811776595 0.2333754778809036 0.1839982101165149	-1389.3148488739896
0.21409251025870626 0.21620452362610937 0.15232927811776595 0.2333754778809036 0.1839982101165149	-1389.1384503629802
0.2098591373696438 0.21620452362610937 0.15232927811776595 0.2333754778809036 0.18823158300557738	-1391.1356184952003
0.2098591373696438 0.2124079900635456 0.1561258116803297 0.2333754778809036 0.18823158300557738	-1390.4454420471525
0.21349640136144296 0.2124079900635456 0.1561258116803297 0.2333754778809036 0.1845943190137782	-1388.72709746122
0.21349640136144296 0.2124079900635456 0.15716690124784805 0.23233438831338526 0.1845943190137782	-1388.5095822659562
0.21349640136144296 0.2181978935082402 0.15716690124784805 0.22654448486869067 0.1845943190137782	-1388.3438645979063
0.21349640136144296 0.2181978935082402 0.15716690124784805 0.21566306654950684 0.19547573733296203	-1393.2662660080603
0.21349640136144296 0.2181978935082402 0.15716690124784805 0.20670730153082914 0.20443150235163973	-1397.5076182449989
0.21756447447761043 0.21412982039207273 0.15716690124784805 0.20670730153082914 0.20443150235163973	-1397.502086951116
0.21756447447761043 0.2089790312214498 0.15716690124784805 0.21185809070145206 0.20443150235163973	-1397.4756543404662
0.21756447447761043 0.20400563636374613 0.16214029610555172 0.21185809070145206 0.20443150235163973	-1396.7689158731384
0.21756447447761043 0.20405061956244505 0.1620953129068528 0.21185809070145206 0.20443150235163973	-1396.7746155547366
0.21756447447761043 0.20405061956244505 0.1620953129068528 0.21386965376074232 0.20241993929234947	-1395.8296087726094
0.2250836636920127 0.20405061956244505 0.15457612369245055 0.21386965376074232 0.20241993929234947	-1397.181698550483
0.2250836636920127 0.20405061956244505 0.15457612369245055 0.20601357503765583 0.21027601801543597	-1400.9241655517803
0.2250836636920127 0.20405061956244505 0.15457612369245055 0.20753021474219902 0.20875937831089278	-1400.190677809165
0.22286309318499625 0.20405061956244505 0.15679669419946698 0.20753021474219902 0.20875937831089278	-1399.7557958988575
0.23029300445702242 0.1966207082904189 0.15679669419946698 0.20753021474219902 0.20875937831089278	-1400.185474333789
0.23029300445702242 0.20555225309777236 0.15679669419946698 0.19859866993484554 0.20875937831089278	-1400.1421890908591
0.22245582232542857 0.20555225309777236 0.15679669419946698 0.20643585206643938 0.20875937831089278	-1399.7342124931397
0.22245582232542857 0.20555225309777236 0.16691882046705758 0.1963137257988488 0.20875937831089278	-1398.5060259467837
0.22245582232542857 0.19936867349622533 0.1731024000686046 0.1963137257988488 0.20875937831089278	-1397.9229054650161
0.23039971519352004 0.19936867349622533 0.1731024000686046 0.1963137257988488 0.2008154854428013	-1394.4141892514406
0.22763206674558303 0.19936867349622533 0.17587004851654162 0.1963137257988488 0.2008154854428013	-1394.036496775655
0.23096559113461826 0.19936867349622533 0.17587004851654162 0.19298020140981356 0.2008154854428013	-1394.2953228708407
0.23096559113461826 0.19936867349622533 0.17587004851654162 0.18692162785695746 0.20687405899565742	-1397.4851402344987
0.23096559113461826 0.19936867349622533 0.1827298061481177 0.18006187022538137 0.20687405899565742	-1397.397708264059
0.23335337177915905 0.19936867349622533 0.18034202550357692 0.18006187022538137 0.20687405899565742	-1397.6845307258384
0.23335337177915905 0.19936867349622533 0.1851098793631334 0.18006187022538137 0.20210620513610095	-1395.0750905581792
0.23043016500035257 0.19936867349622533 0.1851098793631334 0.18006187022538137 0.20502941191490742	-1396.335698259067
0.23043016500035257 0.19936867349622533 0.1851098793631334 0.1824546978330322 0.2026365843072566	-1395.0155586739595
0.23325204725174925 0.19936867349622533 0.1822879971117367 0.1824546978330322 0.2026365843072566	-1395.334556786895
0.22875355979785209 0.19936867349622533 0.1822879971117367 0.1824546978330322 0.20713507176115376	-1397.2819918636255
0.22875355979785209 0.20369406344724422 0.1822879971117367 0.1824546978330322 0.20280968181013487	-1395.13564807905
0.23608615454493756 0.20369406344724422 0.1822879971117367 0.1824546978330322 0.1954770870630494	-1391.980494674495
0.23608615454493756 0.20600381521855599 0.1822879971117367 0.1824546978330322 0.19316733529173763	-1390.8529436849474
0.23608615454493756 0.21055332321968123 0.17773848911061146 0.1824546978330322 0.19316733529173763	-1391.195971834099
0.2289322899000764 0.21055332321968123 0.1848923537554726 0.1824546978330322 0.19316733529173763	-1390.3269759419766
0.22131250415798845 0.21055332321968123 0.1848923537554726 0.1824546978330322 0.2007871210338256	-1393.7120293300634
0.22079921211624293 0.21055332321968123 0.1848923537554726 0.18296798987477772 0.2007871210338256	-1393.6632988210108
0.22079921211624293 0.21055332321968123 0.17591496802989576 0.18296798987477772 0.20976450675940245	-1398.6406030246937
0.2148103835852749 0.21055332321968123 0.17591496802989576 0.18296798987477772 0.21575333529037047	-1401.3904074149496
0.2157855190787826 0.21055332321968123 0.17591496802989576 0.18296798987477772 0.21477819979686277	-1400.937482919164
0.2157855190787826 0.21055332321968123 0.17591496802989576 0.19311226170784154 0.20463392796379895	-1395.5414361333649
0.21246757520415005 0.21055332321968123 0.1792329119045283 0.19311226170784154 0.20463392796379895	-1395.2224517261748
0.20624714461944357 0.21055332321968123 0.18545334248923478 0.19311226170784154 0.20463392796379895	-1394.7821542277093
0.19708990021505238 0.21055332321968123 0.18545334248923478 0.20226950611223274 0.20463392796379895	-1394.6907442059198
0.20379792701577554 0.21055332321968123 0.18545334248923478 0.19556147931150958 0.20463392796379895	-1394.7164658560632
0.20379792701577554 0.20308782945274317 0.18545334248923478 0.20302697307844764 0.20463392796379895	-1394.580101333499
0.20379792701577554 0.2087799565167378 0.18545334248923478 0.20302697307844764 0.19894180089980432	-1391.8158698503212
0.21365002731074523 0.2087799565167378 0.18545334248923478 0.20302697307844764 0.18908970060483463	-1387.0948357661116
0.21365002731074523 0.2087799565167378 0.1836913604250942 0.20302697307844764 0.1908516826689752	-1388.0494724879466
0.21365002731074523 0.2087799565167378 0.1836913604250942 0.20205820069926073 0.19182045504816211	-1388.527778922661
0.21365002731074523 0.2087799565167378 0.1927083425714007 0.20205820069926073 0.1828034729018556	-1383.7356881912808
0.21365002731074523 0.1992692275431372 0.1927083425714007 0.20205820069926073 0.19231420187545623	-1388.3980927016135
0.21365002731074523 0.1992692275431372 0.1927083425714007 0.20712546776788604 0.1872469348068309	-1385.9211971062994
0.21365002731074523 0.20785199980443783 0.1927083425714007 0.20712546776788604 0.17866416254553028	-1381.7042496631402
0.21365002731074523 0.20785199980443783 0.18574185868498483 0.21409195165430192 0.17866416254553028	-1382.07816417176
0.21024658731017037 0.20785199980443783 0.18574185868498483 0.21409195165430192 0.18206760254610513	-1383.683986449631
0.2003181507122824 0.20785199980443783 0.18574185868498483 0.21409195165430192 0.1919960391439931	-1388.5214075435795
0.2042514785046967 0.20785199980443783 0.18180853089257054 0.21409195165430192 0.1919960391439931	-1388.7172707193915
0.2042514785046967 0.21359078975217785 0.17606974094483052 0.21409195165430192 0.1919960391439931	-1389.2010940536532
0.2042514785046967 0.21359078975217785 0.17606974094483052 0.20522666874343964 0.20086132205485538	-1393.430147441108
0.19900110127673093 0.21359078975217785 0.17606974094483052 0.20522666874343964 0.20611169928282114	-1396.0343088062978
0.19900110127673093 0.21949376805245316 0.17606974094483052 0.19932369044316434 0.20611169928282114	-1396.226621560941
0.19900110127673093 0.21949376805245316 0.17815860111690676 0.1972348302710881 0.20611169928282114	-1396.100725418928
0.19900110127673093 0.21081981717373796 0.17815860111690676 0.2059087811498033 0.20611169928282114	-1395.828906302638
0.19900110127673093 0.21081981717373796 0.18239439943218375 0.2016729828345263 0.20611169928282114	-1395.5577633862288
0.19900110127673093 0.21081981717373796 0.1892682429332462 0.2016729828345263 0.19923785578175868	-1391.8583722543467
0.1967543656372854 0.21306655281318349 0.1892682429332462 0.2016729828345263 0.19923785578175868	-1391.933725568557
0.1967543656372854 0.21306655281318349 0.1892682429332462 0.20866456929195362 0.19224626932433136	-1388.5256713333515
0.1967543656372854 0.21306655281318349 0.19881521432269736 0.20866456929195362 0.1826992979348802	-1383.6046174861335
0.1967543656372854 0.21291081906069875 0.19881521432269736 0.20882030304443835 0.1826992979348802	-1383.6031301091314
0.1967543656372854 0.2073656604740396 0.19881521432269736 0.20882030304443835 0.18824445652153937	-1386.24209786677
0.19295494358022194 0.2073656604740396 0.19881521432269736 0.21261972510150182 0.18824445652153937	-1386.3889191908845
0.18413908010223873 0.2073656604740396 0.19881521432269736 0.22143558857948503 0.18824445652153937	-1387.0028049638167
0.19299169325416815 0.2073656604740396 0.19881521432269736 0.22143558857948503 0.17939184336960995	-1382.307224399728
0.19299169325416815 0.19855522252491448 0.19881521432269736 0.22143558857948503 0.18820228131873507	-1386.648869404436
0.19299169325416815 0.19475887952001367 0.20261155732759817 0.22143558857948503 0.18820228131873507	-1386.6878863285945
0.19477254467133776 0.19297802810284406 0.20261155732759817 0.22143558857948503 0.18820228131873507	-1386.687951073617
0.19477254467133776 0.19297802810284406 0.20261155732759817 0.22655223076422426 0.18308563913399584	-1384.4035743711306
0.19477254467133776 0.19297802810284406 0.19566461019243145 0.23349917789939098 0.18308563913399584	-1384.8721319346635
0.19477254467133776 0.19297802810284406 0.19353997492672273 0.2356238131650997 0.18308563913399584	-1385.0581295564464
0.19477254467133776 0.19297802810284406 0.19811106174932827 0.2356238131650997 0.1785145523113903	-1382.7237584101595
0.1965602628049722 0.19297802810284406 0.1963233436156938 0.2356238131650997 0.1785145523113903	-1382.716573812094
0.1965602628049722 0.19297802810284406 0.2002767674078259 0.2316703893729676 0.1785145523113903	-1382.4149398649745
0.1965602628049722 0.19297802810284406 0.19897582761945792 0.2316703893729676 0.17981549209975828	-1383.0666297519329
0.1965602628049722 0.19297802810284406 0.19897582761945792 0.22330653480011217 0.1881793466726137	-1386.7436500437948
0.2043787075245851 0.18515958338323119 0.19897582761945792 0.22330653480011217 0.1881793466726137	-1386.9789155665026
0.2043787075245851 0.18515958338323119 0.2011188224467691 0.22330653480011217 0.18603635184530254	-1385.907661391606
0.2003947970195264 0.18914349388828988 0.2011188224467691 0.22330653480011217 0.18603635184530254	-1385.7474002507993
0.2003947970195264 0.1815433159807941 0.2011188224467691 0.22330653480011217 0.19363652975279833	-1389.8485675650077
0.2003947970195264 0.17458381958644836 0.2011188224467691 0.23026603119445793 0.19363652975279833	-1390.6885113844921
0.2003947970195264 0.17349912389525396 0.2011188224467691 0.23026603119445793 0.19472122544399273	-1391.3117531850899
0.2003947970195264 0.17349912389525396 0.2011188224467691 0.22694427642362447 0.1980429802148262	-1392.7648320691885
0.2003947970195264 0.17349912389525396 0.19857380276810113 0.22948929610229243 0.1980429802148262	-1392.9231497855224
0.20723986285194596 0.17349912389525396 0.19857380276810113 0.22948929610229243 0.19119791438240663	-1389.5644023589812
0.20723986285194596 0.17349912389525396 0.19857380276810113 0.22844157838137272 0.19224563210332635	-1390.0219908761376
0.20723986285194596 0.1845786628305859 0.19857380276810113 0.21736203944604077 0.19224563210332635	-1388.8032884405984
0.2167585499333316 0.1845786628305859 0.19857380276810113 0.21736203944604077 0.1827269450219407	-1384.3125703626772
0.2167585499333316 0.1845786628305859 0.19806919321994013 0.21786664899420177 0.1827269450219407	-1384.3351280771983
0.22158675284433665 0.1845786628305859 0.19324099030893507 0.21786664899420177 0.1827269450219407	-1384.5999534130353
0.22158675284433665 0.18427435086707872 0.19324099030893507 0.21786664899420177 0.1830312569854479	-1384.7649579114398
0.21381760715040649 0.18427435086707872 0.19324099030893507 0.22563579468813194 0.1830312569854479	-1384.8301406373644
0.21381760715040649 0.18427435086707872 0.19324099030893507 0.23424745316343856 0.17441959851014127	-1381.084552905123
0.2136708068420738 0.18427435086707872 0.19324099030893507 0.23439425347177126 0.17441959851014127	-1381.0905840021326
0.21558692664185808 0.18427435086707872 0.19132487050915079 0.23439425347177126 0.17441959851014127	-1381.194337333279
0.21558692664185808 0.17688899723126386 0.19132487050915079 0.23439425347177126 0.18180495214595613	-1385.2846656214206
0.2143826530600922 0.17688899723126386 0.19132487050915079 0.23559852705353715 0.18180495214595613	-1385.3323681258778
0.2143826530600922 0.18175871412680358 0.19132487050915079 0.23072881015799743 0.18180495214595613	-1384.7052182871457
0.22225427147647625 0.18175871412680358 0.19132487050915079 0.22285719174161336 0.18180495214595613	-1384.5704474432532
0.22484991844141894 0.1791630671618609 0.19132487050915079 0.22285719174161336 0.18180495214595613	-1384.8477097460152
0.23180424090844823 0.1791630671618609 0.19132487050915079 0.21590286927458407 0.18180495214595613	-1384.9719564942145
0.22757098234013823 0.1791630671618609 0.19132487050915079 0.22013612784289407 0.18180495214595613	-1384.873310056204
0.22757098234013823 0.1791630671618609 0.20059280037436708 0.21086819797767778 0.18180495214595613	-1384.4441825775518
0.22970386146654587 0.17703018803545326 0.20059280037436708 0.21086819797767778 0.18180495214595613	-1384.7089214290472
0.22327499166904072 0.17703018803545326 0.20702167017187223 0.21086819797767778 0.18180495214595613	-1384.3929486319314
0.21617210454896663 0.17703018803545326 0.20702167017187223 0.21797108509775187 0.18180495214595613	-1384.312964117262
0.22194002454285586 0.17126226804156403 0.20702167017187223 0.21797108509775187 0.18180495214595613	-1384.9921485387881
0.22194002454285586 0.17126226804156403 0.2138979702915305 0.21797108509775187 0.17492865202629787	-1381.724583300442
0.22750222429471886 0.17126226804156403 0.20833577053966748 0.21797108509775187 0.17492865202629787	-1381.8841070597186
0.23249316415053226 0.16627132818575063 0.20833577053966748 0.21797108509775187 0.17492865202629787	-1382.671541459668
0.23249316415053226 0.16627132818575063 0.20833577053966748 0.22650929618494814 0.1663904409391016	-1378.82918445824
0.228266538399303 0.1704979539369799 0.20833577053966748 0.22650929618494814 0.1663904409391016	-1378.1536358298843
0.228266538399303 0.16758052127086065 0.21125320320578672 0.22650929618494814 0.1663904409391016	-1378.488932518493
0.22455839154351726 0.16758052127086065 0.21125320320578672 0.23021744304073388 0.1663904409391016	-1378.50292501051
0.22898253858549547 0.16758052127086065 0.2068290561638085 0.23021744304073388 0.1663904409391016	-1378.6684062270494
0.22898253858549547 0.16287138274864824 0.2068290561638085 0.2349265815629463 0.1663904409391016	-1379.4938415973534
0.22898253858549547 0.16046744993557385 0.2068290561638085 0.23733051437602068 0.1663904409391016	-1379.9627425957722
0.22898253858549547 0.1680502141908128 0.19924629190856954 0.23733051437602068 0.1663904409391016	-1379.0806644290687
0.22898253858549547 0.17707702775702736 0.19924629190856954 0.22830370080980614 0.1663904409391016	-1377.7261631397962
0.21936379989993365 0.18669576644258917 0.19924629190856954 0.22830370080980614 0.1663904409391016	-1376.728029140525
0.21936379989993365 0.1836742631261744 0.19924629190856954 0.2313252041262209 0.1663904409391016	-1377.0449019450596
0.21936379989993365 0.1801715673674095 0.19924629190856954 0.2348278998849858 0.1663904409391016	-1377.4674975763194
0.21936379989993365 0.1801715673674095 0.19924629190856954 0.23771539400501304 0.16350294681907437	-1376.2453746104127
0.21936379989993365 0.17858279599905322 0.19924629190856954 0.23930416537336932 0.16350294681907437	-1376.4649691606394
