12345	474
12543	446
14523	446
54123	554
45123	520
45123	520
35124	526
35214	526
23514	502
24513	478
24153	470
24153	470
14253	442
41253	514
15243	450
15423	454
15423	454
15243	450
25143	478
25143	478
25143	478
25143	478
23145	510
32145	544
31245	536
34215	550
14235	490
12435	474
12435	474
12435	474
12453	446
12453	446
15423	454
15423	454
14523	446
15423	454
12453	446
12453	446
12543	446
12543	446
12534	462
21534	496
12534	462
12534	462
42531	482
12534	462
14532	430
54132	538
54123	554
54321	526
14325	490
14325	490
12345	474
12435	474
12435	474
12435	474
15432	438
51432	534
51234	562
54231	526
51234	562
21534	496
21543	480
41523	522
41523	522
41523	522
31524	528
31254	520
21354	492
21453	480
12453	446
12453	446
32451	450
32451	450
32154	528
31254	520
34251	452
34521	456
34125	550
54123	554
34125	550
31425	540
31425	540
32415	548
32451	450
34251	452
14253	442
34251	452
43251	486
53241	518
53214	578
43215	584
24315	522
24135	518
24135	518
23145	510
32145	544
52143	554
52413	558
54213	554
24153	470
42153	522
42153	522
12453	446
15423	454
15423	454
35421	464
53421	518
53124	578
23154	494
25134	494
45231	492
41253	514
45213	520
35214	526
53214	578
13254	466
15234	466
15324	466
15324	466
51324	562
15324	466
35124	526
45123	520
45321	492
45321	492
54321	526
51324	562
52314	570
52134	570
52134	570
52431	510
32451	450
42351	478
42351	478
52341	510
52431	510
52341	510
52341	510
12345	474
32145	544
32154	528
52134	570
32154	528
52134	570
51234	562
52134	570
52314	570
54312	542
54312	542
14352	430
14352	430
24351	424
24315	522
24351	424
13254	466
14253	442
14253	442
14253	442
41253	514
31254	520
31524	528
51324	562
51342	534
51432	534
15432	438
12435	474
15432	438
25431	432
25341	432
23541	416
25341	432
25341	432
25143	478
25143	478
25341	432
21345	508
21543	480
12543	446
12453	446
12453	446
52413	558
42513	530
24513	478
25413	486
21453	480
25413	486
25314	498
15324	466
25314	498
45213	520
51423	550
51423	550
51423	550
41253	514
41352	502
43152	498
41352	502
41352	502
52341	510
32541	450
15243	450
51243	546
41253	514
41523	522
14523	446
14253	442
34251	452
34215	550
25314	498
21354	492
21534	496
21534	496
31524	528
35124	526
35421	464
35241	460
34251	452
34215	550
14235	490
15234	466
15234	466
45231	492
45321	492
15324	466
13524	470
53124	578
53142	530
52143	554
52143	554
51243	546
54213	554
54123	554
45123	520
35124	526
31524	528
31254	520
13254	466
13254	466
13245	482
15243	450
15423	454
15243	450
35421	464
15423	454
15243	450
15423	454
15423	454
45123	520
42153	522
32154	528
32145	544
23145	510
23145	510
25143	478
25341	432
25341	432
35241	460
35214	526
53214	578
53214	578
35214	526
35214	526
53214	578
13254	466
15234	466
35241	460
35241	460
34251	452
24351	424
24351	424
34251	452
41253	514
41352	502
41352	502
45312	508
45312	508
45132	504
45231	492
45321	492
45321	492
43521	490
43512	506
41532	506
41532	506
41523	522
41523	522
45123	520
45123	520
43125	584
23145	510
23541	416
21543	480
12543	446
12534	462
15234	466
15234	466
15234	466
12534	462
15234	466
12534	462
12354	458
12534	462
32514	536
12534	462
14532	430
41532	506
43512	506
45312	508
45213	520
45123	520
15423	454
13425	482
53421	518
53124	578
43125	584
42135	576
43125	584
42135	576
42513	530
42153	522
42135	576
32145	544
23145	510
23154	494
23514	502
23514	502
13524	470
13542	422
15342	438
35142	472
35142	472
15342	438
25341	432
52341	510
51342	534
21345	508
25341	432
21345	508
21345	508
12354	458
14352	430
54312	542
24315	522
24315	522
24135	518
24135	518
25134	494
25134	494
35124	526
25134	494
25134	494
25314	498
15324	466
25314	498
35214	526
35412	480
31452	474
21453	480
12453	446
14253	442
24153	470
24351	424
23451	416
13452	422
13452	422
13452	422
13425	482
13425	482
13524	470
13542	422
15342	438
51342	534
51432	534
15432	438
25431	432
21435	508
21435	508
24135	518
24135	518
34125	550
35124	526
34125	550
24135	518
24135	518
24153	470
24153	470
14253	442
24153	470
23154	494
13254	466
13524	470
13524	470
13524	470
14523	446
14325	490
12345	474
15342	438
13542	422
31542	474
31452	474
41532	506
41235	568
51234	562
15234	466
13254	466
53214	578
51234	562
51234	562
21534	496
21354	492
12354	458
12534	462
12354	458
21354	492
31254	520
34251	452
43251	486
53241	518
23541	416
23514	502
13524	470
14523	446
34521	456
34125	550
34125	550
35124	526
35214	526
25314	498
25341	432
25431	432
45231	492
25431	432
25431	432
52431	510
51432	534
51342	534
51324	562
51342	534
54312	542
53412	534
23415	514
53412	534
54312	542
51342	534
51432	534
15432	438
15234	466
15324	466
51324	562
41325	568
21345	508
25341	432
25143	478
45123	520
45123	520
45132	504
35142	472
45132	504
15432	438
15234	466
13254	466
13254	466
43251	486
34251	452
14352	430
54312	542
25314	498
52314	570
53214	578
53214	578
13254	466
13452	422
13452	422
13452	422
53412	534
53214	578
13254	466
43251	486
43251	486
34251	452
43251	486
41253	514
41253	514
41253	514
14253	442
14523	446
14523	446
13524	470
14523	446
14532	430
12534	462
13524	470
13254	466
13524	470
43521	490
42531	482
32541	450
52341	510
52341	510
23541	416
24531	424
24531	424
42531	482
42531	482
42531	482
42513	530
42153	522
24153	470
25143	478
24153	470
23154	494
24153	470
23154	494
21354	492
21345	508
12345	474
54321	526
54321	526
34521	456
34125	550
34125	550
31452	474
31452	474
35412	480
35142	472
23145	510
23145	510
53142	530
52143	554
25143	478
35142	472
25143	478
35142	472
15342	438
25341	432
25341	432
45321	492
45321	492
43521	490
43512	506
43512	506
43152	498
13452	422
15432	438
15432	438
45132	504
45312	508
45312	508
41352	502
31452	474
32451	450
32415	548
32145	544
42135	576
43125	584
42135	576
45132	504
43152	498
43251	486
42351	478
43251	486
43152	498
41352	502
51342	534
21345	508
51243	546
53241	518
53241	518
52341	510
52341	510
52314	570
25314	498
25341	432
52341	510
12345	474
12435	474
14253	442
14235	490
54231	526
54231	526
14235	490
14235	490
34215	550
34125	550
34215	550
32415	548
12435	474
13425	482
32415	548
32415	548
53412	534
43512	506
43512	506
42513	530
45213	520
45213	520
45132	504
45132	504
45132	504
25134	494
52134	570
12534	462
12354	458
15324	466
14325	490
54321	526
14325	490
14235	490
43215	584
43215	584
13245	482
13254	466
13524	470
13524	470
14523	446
12543	446
12453	446
32415	548
32415	548
23415	514
53412	534
23415	514
23415	514
23415	514
23415	514
24315	522
24513	478
25413	486
45213	520
45213	520
45213	520
45312	508
15342	438
12345	474
52341	510
52341	510
12345	474
15342	438
15342	438
51342	534
52341	510
51342	534
52341	510
52314	570
52341	510
52341	510
42351	478
43152	498
43152	498
43251	486
43521	490
43521	490
43251	486
41253	514
41352	502
41352	502
45312	508
25314	498
25314	498
23514	502
24513	478
24513	478
23514	502
23154	494
25134	494
25134	494
35124	526
31425	540
13425	482
13524	470
13425	482
15423	454
15243	450
45213	520
25143	478
52143	554
52143	554
25143	478
25143	478
25134	494
21534	496
21354	492
21354	492
21345	508
24315	522
42315	576
42351	478
42351	478
42153	522
42153	522
24153	470
24351	424
34251	452
34215	550
32415	548
32145	544
34125	550
34152	464
24153	470
24135	518
34125	550
34521	456
14523	446
15423	454
15342	438
51342	534
52341	510
42351	478
45321	492
25341	432
25143	478
25143	478
52143	554
52143	554
53142	530
54132	538
52134	570
52134	570
13524	470
13254	466
13524	470
14523	446
12543	446
42513	530
45213	520
43215	584
53124	578
52134	570
12534	462
42531	482
12534	462
42531	482
43521	490
34512	472
24513	478
24513	478
23154	494
24153	470
25143	478
25134	494
25314	498
15324	466
15342	438
15342	438
15432	438
14532	430
54132	538
51432	534
15432	438
12435	474
21435	508
21534	496
21534	496
54132	538
24135	518
24315	522
54312	542
54213	554
54213	554
54213	554
45213	520
45213	520
45231	492
54231	526
51234	562
51432	534
51432	534
31452	474
31254	520
51234	562
53214	578
35214	526
15234	466
13254	466
14253	442
34251	452
43251	486
45231	492
45231	492
43251	486
41253	514
14253	442
24153	470
54123	554
51423	550
54123	554
54321	526
54321	526
34521	456
34251	452
31254	520
51234	562
51432	534
54132	538
45132	504
45312	508
25314	498
24315	522
24351	424
24351	424
14352	430
24351	424
42351	478
42153	522
43152	498
23154	494
54123	554
24153	470
24153	470
25143	478
45123	520
42153	522
12453	446
12453	446
42153	522
52143	554
53142	530
54123	554
54132	538
34152	464
35142	472
53142	530
23145	510
23154	494
23154	494
23514	502
53214	578
43251	486
43215	584
53214	578
52314	570
32514	536
52314	570
52314	570
25314	498
24315	522
54321	526
53421	518
53124	578
53214	578
51234	562
21534	496
41532	506
45132	504
41532	506
45132	504
42135	576
12435	474
12435	474
12435	474
12453	446
12354	458
12345	474
12543	446
15243	450
15342	438
13542	422
53142	530
53142	530
43152	498
45132	504
43152	498
43125	584
42531	482
42531	482
24531	424
24531	424
54231	526
54231	526
54231	526
54321	526
53421	518
52431	510
52413	558
52431	510
53421	518
53124	578
35124	526
25134	494
25143	478
24153	470
54123	554
51423	550
54123	554
34125	550
54123	554
52143	554
52341	510
25341	432
23541	416
23541	416
24531	424
24531	424
14532	430
13542	422
53142	530
53142	530
43152	498
13452	422
13452	422
13425	482
13425	482
13425	482
12435	474
52413	558
32514	536
32415	548
23415	514
53412	534
35412	480
32415	548
12435	474
21435	508
21435	508
24135	518
42135	576
41235	568
41253	514
43251	486
53241	518
53241	518
54231	526
54132	538
45132	504
45312	508
45312	508
21354	492
23154	494
24153	470
42153	522
42153	522
52143	554
54123	554
34152	464
14352	430
14352	430
24351	424
42351	478
43251	486
45231	492
42351	478
52341	510
52341	510
42351	478
42351	478
45321	492
45321	492
41325	568
51324	562
54321	526
52341	510
25341	432
23541	416
23541	416
23145	510
23145	510
24135	518
14235	490
41235	568
51234	562
51234	562
51243	546
31245	536
31254	520
31254	520
21354	492
31254	520
35214	526
35412	480
35412	480
35412	480
35421	464
35421	464
35412	480
31542	474
31542	474
31542	474
31245	536
35241	460
34251	452
54231	526
14235	490
14235	490
12435	474
12435	474
12453	446
12453	446
12543	446
12453	446
12543	446
12543	446
21543	480
12543	446
14523	446
15423	454
13425	482
12435	474
12453	446
12435	474
13425	482
13452	422
13254	466
12354	458
12453	446
52413	558
52143	554
42153	522
42153	522
41253	514
45213	520
54213	554
54213	554
54213	554
45213	520
41253	514
42153	522
42153	522
43152	498
43152	498
43152	498
34152	464
32154	528
32154	528
31254	520
32154	528
12354	458
12354	458
15342	438
15432	438
14532	430
34512	472
34215	550
34215	550
34251	452
34521	456
34521	456
34521	456
34251	452
34251	452
54231	526
45231	492
45213	520
45312	508
54312	542
54312	542
53412	534
43512	506
23514	502
23154	494
43152	498
43152	498
43251	486
43251	486
43251	486
43215	584
53214	578
54213	554
23514	502
23514	502
43512	506
23514	502
23154	494
23154	494
23145	510
23145	510
23145	510
43125	584
41325	568
41352	502
31452	474
31452	474
21453	480
31452	474
51432	534
53412	534
35412	480
35214	526
34215	550
14235	490
14235	490
24135	518
21435	508
24135	518
24135	518
24153	470
24135	518
24135	518
23145	510
23145	510
25143	478
25341	432
23541	416
23541	416
23451	416
23451	416
13452	422
13452	422
13542	422
13542	422
13245	482
13254	466
14253	442
41253	514
42153	522
42153	522
42351	478
42351	478
42351	478
42531	482
42531	482
24531	424
42531	482
32541	450
32541	450
35241	460
25341	432
25314	498
25134	494
25143	478
25134	494
25134	494
25134	494
15234	466
15243	450
15423	454
25413	486
25413	486
24513	478
21543	480
31542	474
21543	480
21543	480
21543	480
21453	480
25413	486
24513	478
24153	470
24153	470
14253	442
14523	446
14523	446
12543	446
12453	446
12453	446
13452	422
43152	498
42153	522
42153	522
45123	520
45123	520
45123	520
43125	584
43215	584
34215	550
34215	550
34512	472
24513	478
25413	486
25413	486
23451	416
23154	494
13254	466
13254	466
13452	422
15432	438
15432	438
12435	474
12435	474
12435	474
12435	474
52431	510
53421	518
23451	416
23451	416
23451	416
53421	518
53421	518
53421	518
52431	510
53421	518
53241	518
35241	460
25341	432
25314	498
25413	486
23415	514
23415	514
23451	416
43152	498
53142	530
13542	422
13542	422
15342	438
15342	438
51342	534
51243	546
52143	554
25143	478
25143	478
35142	472
35142	472
35412	480
25413	486
35412	480
35214	526
35214	526
35214	526
35412	480
45312	508
45312	508
45312	508
15342	438
15342	438
45312	508
15342	438
14352	430
14352	430
14532	430
24531	424
25431	432
15432	438
14532	430
34512	472
42513	530
41523	522
14253	442
14523	446
13524	470
31542	474
41532	506
41352	502
41352	502
41352	502
41532	506
41532	506
43512	506
43512	506
43152	498
41352	502
41325	568
51324	562
51423	550
51243	546
51342	534
31542	474
31542	474
21543	480
31542	474
41532	506
21534	496
12534	462
43521	490
43251	486
43152	498
43521	490
45321	492
43521	490
13524	470
13524	470
43521	490
41523	522
43521	490
23451	416
24351	424
35241	460
31245	536
31425	540
21435	508
21345	508
24315	522
24315	522
24315	522
24135	518
14235	490
14532	430
14352	430
14253	442
14253	442
15243	450
35241	460
35421	464
53421	518
54321	526
54231	526
54321	526
51324	562
54321	526
54312	542
24315	522
24351	424
24351	424
25341	432
23541	416
13542	422
13245	482
13245	482
13425	482
13425	482
13452	422
13254	466
53124	578
13524	470
43521	490
43521	490
45321	492
35421	464
45321	492
54321	526
14325	490
14235	490
54321	526
51324	562
51234	562
51432	534
51432	534
21435	508
24135	518
54132	538
54231	526
54321	526
14325	490
12345	474
12345	474
32145	544
12345	474
15342	438
14352	430
12354	458
12534	462
14532	430
14532	430
14523	446
41523	522
42513	530
24513	478
24513	478
42513	530
12543	446
12534	462
21534	496
25134	494
15234	466
15234	466
15432	438
15432	438
15432	438
15432	438
15432	438
35412	480
31452	474
31452	474
51432	534
53412	534
54312	542
54312	542
24315	522
23415	514
25413	486
25314	498
25314	498
25413	486
15423	454
15324	466
45321	492
45231	492
45321	492
45321	492
45123	520
25143	478
52143	554
42153	522
32154	528
34152	464
31542	474
53142	530
53142	530
23154	494
23451	416
43251	486
43251	486
41253	514
51243	546
51243	546
15243	450
15243	450
13245	482
23145	510
32145	544
12345	474
52341	510
52431	510
25431	432
23451	416
23154	494
13254	466
13254	466
53124	578
53214	578
43215	584
43215	584
53214	578
52314	570
52314	570
32514	536
52314	570
12354	458
12534	462
12354	458
42351	478
42153	522
12453	446
52413	558
54213	554
54213	554
34215	550
54213	554
54123	554
51423	550
51423	550
51243	546
15243	450
15243	450
15243	450
15234	466
14235	490
15234	466
15234	466
13254	466
15324	466
34125	550
54123	554
54132	538
14532	430
14532	430
13542	422
43512	506
43521	490
43521	490
43251	486
13254	466
14253	442
34251	452
34152	464
31452	474
51432	534
31452	474
31452	474
31452	474
34152	464
43152	498
53142	530
53124	578
54123	554
52143	554
52143	554
52143	554
52134	570
51234	562
54231	526
54231	526
54231	526
54132	538
24135	518
24531	424
24531	424
24135	518
24153	470
25143	478
25143	478
25413	486
21354	492
21534	496
21534	496
12534	462
21534	496
21453	480
21435	508
12435	474
52431	510
52431	510
52431	510
25431	432
25413	486
25431	432
25413	486
25143	478
25341	432
35241	460
15243	450
23145	510
21345	508
24315	522
24315	522
24135	518
24135	518
24153	470
23154	494
23154	494
23154	494
25134	494
25134	494
25143	478
23145	510
21345	508
41325	568
41325	568
41235	568
21435	508
21453	480
21453	480
12453	446
52413	558
52314	570
52341	510
52314	570
25314	498
25314	498
45312	508
15342	438
15243	450
15243	450
25143	478
25134	494
45132	504
42135	576
42135	576
41235	568
41235	568
41532	506
31542	474
21543	480
21543	480
51243	546
52143	554
52134	570
52134	570
42135	576
42153	522
24153	470
24351	424
24351	424
24531	424
23541	416
53241	518
43251	486
43251	486
43521	490
43512	506
53412	534
53214	578
52314	570
52341	510
52341	510
52341	510
32541	450
32514	536
12534	462
12534	462
14532	430
54132	538
52134	570
52314	570
52134	570
52134	570
42135	576
42135	576
45132	504
25134	494
25314	498
35214	526
35214	526
15234	466
12534	462
13542	422
23145	510
43152	498
43152	498
53142	530
43152	498
53412	534
54312	542
24315	522
23415	514
25413	486
25413	486
52413	558
53412	534
13452	422
15432	438
45123	520
42153	522
32154	528
42153	522
42153	522
42513	530
52413	558
52413	558
25143	478
23145	510
23541	416
23154	494
13254	466
13524	470
13425	482
13425	482
35421	464
35421	464
35421	464
32451	450
32451	450
32154	528
12354	458
13254	466
13524	470
12534	462
12354	458
12354	458
12345	474
12435	474
21435	508
21435	508
23415	514
23415	514
24315	522
24135	518
24135	518
23145	510
21345	508
25341	432
35241	460
34251	452
43251	486
23451	416
23415	514
23415	514
21453	480
21453	480
31452	474
31425	540
31452	474
35412	480
32415	548
42315	576
41325	568
41325	568
42315	576
41325	568
31425	540
31425	540
35421	464
25431	432
35421	464
32451	450
32541	450
31542	474
31524	528
21534	496
21435	508
51432	534
51432	534
15432	438
13542	422
13452	422
12453	446
42153	522
42351	478
12354	458
12354	458
12345	474
14325	490
14235	490
14235	490
34251	452
32451	450
32451	450
32541	450
12453	446
13452	422
13542	422
14532	430
14532	430
14532	430
12534	462
12534	462
12435	474
14235	490
14253	442
14352	430
41352	502
41532	506
41532	506
41235	568
41235	568
13245	482
31245	536
32415	548
23415	514
25413	486
25431	432
35421	464
35421	464
35421	464
35124	526
15324	466
14325	490
54321	526
24351	424
24351	424
24351	424
12453	446
12453	446
13452	422
13452	422
13452	422
13452	422
12453	446
12543	446
15243	450
15243	450
13245	482
13245	482
13542	422
13542	422
12543	446
14523	446
13524	470
31524	528
34521	456
31524	528
21534	496
23514	502
21534	496
31524	528
35124	526
15324	466
13524	470
13524	470
13524	470
13254	466
13254	466
13254	466
13452	422
12453	446
12453	446
12543	446
42513	530
45213	520
41253	514
41352	502
41352	502
21354	492
25314	498
15324	466
51324	562
52314	570
52314	570
15324	466
15432	438
23451	416
23541	416
32541	450
32541	450
32145	544
32145	544
32541	450
12543	446
13542	422
13542	422
53142	530
23145	510
53142	530
54132	538
54123	554
34125	550
34521	456
34251	452
35241	460
35241	460
52341	510
42351	478
42153	522
12453	446
13452	422
53412	534
53214	578
53214	578
52134	570
12534	462
12354	458
14352	430
13452	422
43152	498
42153	522
42135	576
52143	554
52143	554
42153	522
41235	568
45231	492
25431	432
25431	432
25134	494
25134	494
25314	498
24351	424
23415	514
13425	482
13524	470
13425	482
43125	584
41352	502
21354	492
31254	520
32154	528
35124	526
31524	528
51324	562
52314	570
53214	578
53412	534
53412	534
13452	422
13254	466
13524	470
15324	466
51324	562
21354	492
23154	494
43152	498
23154	494
43152	498
43152	498
43152	498
45132	504
54123	554
52143	554
42153	522
32154	528
32145	544
32145	544
52143	554
51243	546
51423	550
51432	534
53412	534
13452	422
31452	474
31452	474
31254	520
31524	528
31524	528
34521	456
34521	456
54321	526
54123	554
51423	550
52413	558
52431	510
52341	510
32541	450
32541	450
42531	482
24531	424
14532	430
13542	422
12543	446
32541	450
32541	450
32541	450
32145	544
52143	554
42153	522
42153	522
42153	522
43152	498
34251	452
35241	460
34251	452
34215	550
35214	526
32514	536
32514	536
32514	536
32514	536
35214	526
25314	498
25314	498
15324	466
15324	466
14325	490
14325	490
41325	568
21453	480
21543	480
21453	480
12435	474
52431	510
52341	510
42351	478
24351	424
21354	492
21354	492
21534	496
21534	496
25134	494
25134	494
25314	498
24315	522
14325	490
12345	474
15342	438
15243	450
25143	478
25413	486
25314	498
25413	486
13425	482
31425	540
31425	540
31425	540
31425	540
13425	482
13452	422
15432	438
35421	464
35124	526
35214	526
35214	526
25314	498
25134	494
15234	466
15324	466
15234	466
15423	454
35421	464
35124	526
35421	464
45321	492
45312	508
45312	508
45132	504
35142	472
34152	464
34512	472
43512	506
43512	506
34512	472
24513	478
24315	522
24315	522
24315	522
24315	522
25314	498
24315	522
14325	490
12345	474
52341	510
52341	510
42351	478
42315	576
42315	576
42315	576
52314	570
51423	550
31425	540
21453	480
21435	508
41235	568
31245	536
32145	544
12345	474
12543	446
12543	446
12543	446
12534	462
14532	430
14532	430
14532	430
12534	462
12354	458
21354	492
31254	520
21354	492
41352	502
41253	514
41253	514
41253	514
21453	480
31452	474
31254	520
21354	492
31254	520
13254	466
23154	494
32154	528
23154	494
32154	528
23154	494
53124	578
35124	526
32154	528
32154	528
23154	494
53124	578
53214	578
23514	502
13524	470
13254	466
13254	466
53214	578
53214	578
52314	570
12354	458
12453	446
52413	558
52143	554
25143	478
15243	450
13245	482
15243	450
15342	438
15432	438
25431	432
35421	464
34521	456
14523	446
14532	430
14532	430
14532	430
13542	422
15342	438
15342	438
35142	472
35124	526
32154	528
42153	522
42351	478
41352	502
45312	508
15342	438
13542	422
13542	422
13245	482
43215	584
43215	584
34215	550
34215	550
34215	550
34215	550
34215	550
14235	490
41235	568
41325	568
14325	490
41325	568
41523	522
41532	506
41532	506
14532	430
14532	430
15432	438
51432	534
41523	522
14523	446
12543	446
13542	422
31542	474
21543	480
25143	478
24153	470
24351	424
24351	424
24315	522
14325	490
15324	466
15234	466
15243	450
15243	450
35241	460
25413	486
25413	486
15423	454
25413	486
35412	480
53412	534
35412	480
35412	480
15432	438
25431	432
35421	464
34521	456
43521	490
43512	506
34512	472
34521	456
34251	452
54231	526
51234	562
51234	562
51234	562
51234	562
51234	562
15234	466
13254	466
13245	482
13425	482
13425	482
23415	514
13425	482
12435	474
15432	438
51432	534
51432	534
31452	474
31542	474
31245	536
41235	568
41235	568
41235	568
14235	490
14253	442
54213	554
34251	452
31254	520
13254	466
31524	528
35124	526
35142	472
25143	478
52143	554
54123	554
24153	470
25143	478
25143	478
25134	494
24135	518
24315	522
54312	542
54321	526
52341	510
52341	510
52143	554
52341	510
32451	450
32451	450
23451	416
23415	514
43125	584
41325	568
41325	568
21345	508
21345	508
31245	536
31245	536
31425	540
34125	550
35124	526
32154	528
32154	528
52134	570
53124	578
54123	554
14523	446
14253	442
14253	442
14253	442
13254	466
43251	486
41253	514
45213	520
25413	486
52413	558
52143	554
52341	510
25341	432
23541	416
21543	480
21345	508
12345	474
13245	482
13245	482
13542	422
31542	474
41532	506
51432	534
52431	510
52431	510
42531	482
45231	492
42531	482
42531	482
32145	544
52143	554
54123	554
54213	554
52413	558
52431	510
52431	510
51432	534
51432	534
54132	538
54132	538
51432	534
51423	550
53421	518
53421	518
53412	534
23415	514
23514	502
24513	478
21543	480
21345	508
12345	474
13245	482
13542	422
31542	474
31542	474
31245	536
31245	536
41235	568
45231	492
54231	526
52431	510
42531	482
42351	478
42351	478
41352	502
41253	514
41523	522
41523	522
21543	480
23541	416
23514	502
21534	496
31524	528
31254	520
34251	452
32451	450
32541	450
34251	452
14253	442
14253	442
24153	470
24153	470
24153	470
24153	470
24153	470
21453	480
45213	520
42513	530
43512	506
43512	506
45312	508
25314	498
24351	424
24351	424
14253	442
15243	450
15243	450
15243	450
35241	460
35421	464
25431	432
25431	432
25431	432
52431	510
52413	558
52413	558
51423	550
53421	518
43521	490
43521	490
42531	482
24531	424
24531	424
24531	424
54231	526
51234	562
51234	562
51234	562
54231	526
52431	510
52134	570
52134	570
52314	570
52314	570
53214	578
54213	554
54231	526
34251	452
34251	452
43251	486
45231	492
43251	486
34251	452
24351	424
14352	430
14352	430
14325	490
14235	490
14235	490
14235	490
24135	518
14235	490
14325	490
54321	526
53421	518
52431	510
52134	570
12534	462
12453	446
12453	446
13452	422
13452	422
43152	498
34152	464
34152	464
34512	472
34512	472
35412	480
53412	534
53412	534
13452	422
13452	422
13452	422
15432	438
51432	534
51342	534
51342	534
51342	534
31542	474
31524	528
31524	528
13524	470
13524	470
23514	502
21354	492
24351	424
24153	470
24513	478
24531	424
23541	416
32541	450
31542	474
34512	472
35412	480
35412	480
35142	472
31542	474
13524	470
13524	470
53142	530
53142	530
51342	534
51432	534
52431	510
54231	526
34251	452
24351	424
24351	424
54321	526
54231	526
54231	526
54213	554
54231	526
14325	490
34125	550
34215	550
34125	550
35124	526
35124	526
35421	464
35241	460
53241	518
13245	482
23145	510
23541	416
21543	480
31542	474
51342	534
51342	534
51342	534
51432	534
51342	534
52341	510
52143	554
54123	554
54123	554
45123	520
35124	526
31524	528
34521	456
34521	456
34521	456
34125	550
32145	544
32415	548
42315	576
42315	576
42351	478
42351	478
52341	510
52314	570
25314	498
25341	432
25431	432
25431	432
25431	432
25341	432
25314	498
25314	498
25413	486
25413	486
25413	486
25413	486
25143	478
25143	478
15243	450
13245	482
23145	510
23415	514
13425	482
23415	514
13425	482
13245	482
14235	490
14235	490
14325	490
14523	446
14523	446
52143	554
52134	570
32154	528
32514	536
32154	528
32451	450
52431	510
52431	510
52413	558
51423	550
31425	540
31524	528
21534	496
51243	546
52143	554
32145	544
35142	472
35142	472
45132	504
54132	538
54132	538
54123	554
54123	554
24153	470
25413	486
25413	486
15423	454
51423	550
51423	550
41523	522
31524	528
31425	540
31245	536
21345	508
24315	522
53412	534
53421	518
53241	518
23541	416
23451	416
25413	486
21453	480
41253	514
31254	520
31524	528
31254	520
31524	528
13425	482
13245	482
13254	466
13542	422
13524	470
13524	470
15324	466
15324	466
14325	490
15324	466
14325	490
14523	446
14253	442
14235	490
13245	482
31245	536
31425	540
31245	536
13245	482
13245	482
13254	466
23154	494
23451	416
23451	416
23451	416
32451	450
32451	450
12453	446
15423	454
12453	446
12354	458
12534	462
12534	462
12543	446
12453	446
12453	446
42153	522
24153	470
34152	464
34251	452
32451	450
32451	450
32451	450
32451	450
32415	548
42315	576
42315	576
42513	530
52413	558
12453	446
32451	450
32451	450
52431	510
25431	432
25413	486
21453	480
41253	514
41253	514
42153	522
45123	520
25143	478
25143	478
35142	472
34152	464
34125	550
54123	554
54213	554
24513	478
24513	478
21543	480
24513	478
24153	470
24351	424
24351	424
34251	452
34251	452
43251	486
34251	452
34521	456
34125	550
34125	550
54123	554
54132	538
54132	538
52134	570
25134	494
21534	496
23514	502
43512	506
45312	508
15342	438
25341	432
35241	460
15243	450
15243	450
15342	438
15342	438
13542	422
13245	482
12345	474
32145	544
52143	554
52143	554
52134	570
51234	562
21534	496
21534	496
24531	424
24135	518
25134	494
52134	570
52134	570
51234	562
52134	570
52431	510
42531	482
42135	576
41235	568
41532	506
45132	504
45132	504
15342	438
13245	482
32145	544
12345	474
12345	474
12345	474
32145	544
31245	536
51243	546
51234	562
54231	526
52134	570
12534	462
12543	446
14523	446
12543	446
32541	450
12543	446
21543	480
21543	480
12543	446
15423	454
14523	446
14523	446
14523	446
14523	446
14523	446
14532	430
54132	538
54132	538
34152	464
14352	430
41352	502
41352	502
41325	568
45321	492
35421	464
32451	450
32451	450
32415	548
42315	576
45312	508
35412	480
35421	464
31524	528
21534	496
41532	506
14532	430
15432	438
45132	504
35412	480
15432	438
51432	534
51432	534
51432	534
21435	508
21435	508
24135	518
23145	510
23145	510
43125	584
41325	568
42315	576
24315	522
54312	542
34512	472
34521	456
34512	472
34512	472
31542	474
32541	450
12543	446
13542	422
53142	530
45132	504
43152	498
43152	498
41352	502
42351	478
42153	522
42153	522
42153	522
42153	522
42153	522
45123	520
45213	520
41253	514
41523	522
31524	528
35124	526
52134	570
54132	538
54132	538
24135	518
23145	510
24135	518
54132	538
54132	538
14532	430
34215	550
34215	550
34215	550
53214	578
13254	466
23154	494
23514	502
23154	494
24153	470
24153	470
21453	480
23451	416
23451	416
25431	432
21435	508
23415	514
24315	522
34215	550
14325	490
14325	490
14352	430
15342	438
51342	534
51324	562
52314	570
52341	510
12345	474
15342	438
12345	474
52341	510
12345	474
12345	474
12435	474
12435	474
24135	518
24531	424
25431	432
24531	424
25431	432
25341	432
15342	438
12345	474
12345	474
52341	510
52341	510
51342	534
15342	438
15432	438
14532	430
12534	462
52134	570
51234	562
51432	534
51432	534
51432	534
53412	534
35412	480
53412	534
23415	514
23415	514
43215	584
34215	550
35214	526
31254	520
31254	520
31452	474
31542	474
41532	506
14532	430
14532	430
14235	490
12435	474
12435	474
12453	446
13452	422
13452	422
23451	416
13452	422
13452	422
13452	422
13452	422
14352	430
14253	442
14253	442
14235	490
14532	430
14532	430
14532	430
13542	422
41532	506
41235	568
14235	490
14325	490
54321	526
54321	526
14235	490
54213	554
51243	546
52143	554
32145	544
42315	576
42513	530
